transactionId,fanId,matchId,numberOfTickets,totalAmount,status,mechanism,createdAt,durationMs
TXN00001687,FAN_SIM_1687,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001693,FAN_SIM_1692,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001704,FAN_SIM_1704,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001680,FAN_SIM_1679,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001706,FAN_SIM_1705,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001611,FAN_SIM_1610,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,348
TXN00001667,FAN_SIM_1666,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,45
TXN00001709,FAN_SIM_1708,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,39
TXN00001712,FAN_SIM_1711,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,38
TXN00001681,FAN_SIM_1680,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,44
TXN00001673,FAN_SIM_1672,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,44
TXN00001671,FAN_SIM_1670,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,45
TXN00001698,FAN_SIM_1697,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001685,FAN_SIM_1684,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,44
TXN00001696,FAN_SIM_1695,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001697,FAN_SIM_1696,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001713,FAN_SIM_1712,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,36
TXN00001707,FAN_SIM_1706,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001692,FAN_SIM_1691,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001695,FAN_SIM_1694,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001682,FAN_SIM_1681,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001691,FAN_SIM_1690,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001705,FAN_SIM_1703,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001675,FAN_SIM_1674,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,44
TXN00001672,FAN_SIM_1671,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,44
TXN00001708,FAN_SIM_1707,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,42
TXN00001670,FAN_SIM_1669,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,45
TXN00001700,FAN_SIM_1699,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,43
TXN00001710,FAN_SIM_1709,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,39
TXN00001711,FAN_SIM_1710,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,38
TXN00001669,FAN_SIM_1668,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,46
TXN00001622,FAN_SIM_1621,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,371
TXN00001574,FAN_SIM_1574,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,381
TXN00001608,FAN_SIM_1608,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,374
TXN00001609,FAN_SIM_1609,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,375
TXN00001668,FAN_SIM_1667,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,74
TXN00001757,FAN_SIM_1756,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001773,FAN_SIM_1772,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001763,FAN_SIM_1763,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001771,FAN_SIM_1770,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001732,FAN_SIM_1731,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001764,FAN_SIM_1764,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001751,FAN_SIM_1750,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001742,FAN_SIM_1741,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001779,FAN_SIM_1778,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,159
TXN00001768,FAN_SIM_1767,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001761,FAN_SIM_1760,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001731,FAN_SIM_1730,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001781,FAN_SIM_1780,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,158
TXN00001776,FAN_SIM_1775,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,176
TXN00001777,FAN_SIM_1776,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,176
TXN00001754,FAN_SIM_1753,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001739,FAN_SIM_1738,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001774,FAN_SIM_1773,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001772,FAN_SIM_1771,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001765,FAN_SIM_1765,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,179
TXN00001737,FAN_SIM_1737,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001778,FAN_SIM_1777,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,160
TXN00001723,FAN_SIM_1722,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,187
TXN00001769,FAN_SIM_1769,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,182
TXN00001738,FAN_SIM_1736,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,184
TXN00001775,FAN_SIM_1774,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,182
TXN00001748,FAN_SIM_1747,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,180
TXN00001783,FAN_SIM_1782,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001767,FAN_SIM_1766,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,182
TXN00001736,FAN_SIM_1735,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,184
TXN00001740,FAN_SIM_1739,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,184
TXN00001735,FAN_SIM_1734,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,185
TXN00001727,FAN_SIM_1726,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,186
TXN00001788,FAN_SIM_1787,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001812,FAN_SIM_1811,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001813,FAN_SIM_1812,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001795,FAN_SIM_1794,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001787,FAN_SIM_1786,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001785,FAN_SIM_1784,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,68
TXN00001815,FAN_SIM_1814,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001805,FAN_SIM_1804,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001802,FAN_SIM_1801,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001806,FAN_SIM_1805,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001803,FAN_SIM_1802,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001801,FAN_SIM_1800,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001804,FAN_SIM_1803,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001808,FAN_SIM_1807,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001797,FAN_SIM_1797,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001724,FAN_SIM_1723,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,257
TXN00001809,FAN_SIM_1808,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,65
TXN00001756,FAN_SIM_1755,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,254
TXN00001790,FAN_SIM_1789,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001730,FAN_SIM_1729,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,255
TXN00001745,FAN_SIM_1744,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,255
TXN00001782,FAN_SIM_1781,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,231
TXN00001747,FAN_SIM_1746,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,255
TXN00001762,FAN_SIM_1761,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,254
TXN00001741,FAN_SIM_1740,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,257
TXN00001807,FAN_SIM_1806,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001734,FAN_SIM_1733,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,255
TXN00001746,FAN_SIM_1745,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,255
TXN00001791,FAN_SIM_1790,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001780,FAN_SIM_1779,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,232
TXN00001784,FAN_SIM_1783,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,69
TXN00001750,FAN_SIM_1749,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,255
TXN00001720,FAN_SIM_1719,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,262
TXN00001789,FAN_SIM_1788,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001722,FAN_SIM_1721,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,258
TXN00001796,FAN_SIM_1795,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001792,FAN_SIM_1792,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,70
TXN00001811,FAN_SIM_1810,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001793,FAN_SIM_1793,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001743,FAN_SIM_1742,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,257
TXN00001800,FAN_SIM_1799,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001816,FAN_SIM_1815,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,0
TXN00001794,FAN_SIM_1791,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,67
TXN00001786,FAN_SIM_1785,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,69
TXN00001814,FAN_SIM_1813,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,64
TXN00001799,FAN_SIM_1796,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001798,FAN_SIM_1798,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001810,FAN_SIM_1809,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,66
TXN00001760,FAN_SIM_1759,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,257
TXN00001726,FAN_SIM_1725,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,260
TXN00001719,FAN_SIM_1718,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,265
TXN00001766,FAN_SIM_1762,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,257
TXN00001733,FAN_SIM_1732,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,259
TXN00001817,FAN_SIM_1816,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,2
TXN00001729,FAN_SIM_1728,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,261
TXN00001728,FAN_SIM_1727,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,260
TXN00001753,FAN_SIM_1752,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,260
TXN00001725,FAN_SIM_1724,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,262
TXN00001752,FAN_SIM_1751,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,260
TXN00001759,FAN_SIM_1758,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,259
TXN00001749,FAN_SIM_1748,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,264
TXN00001721,FAN_SIM_1720,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,270
TXN00001744,FAN_SIM_1743,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,265
TXN00001758,FAN_SIM_1757,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,264
TXN00001755,FAN_SIM_1754,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,265
TXN00001770,FAN_SIM_1768,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:07,264
TXN00001876,FAN_SIM_1875,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,169
TXN00001877,FAN_SIM_1876,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,169
TXN00001879,FAN_SIM_1878,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,167
TXN00001878,FAN_SIM_1877,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,169
TXN00001880,FAN_SIM_1879,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,167
TXN00001821,FAN_SIM_1820,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,174
TXN00001867,FAN_SIM_1866,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,171
TXN00001856,FAN_SIM_1856,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,172
TXN00001886,FAN_SIM_1885,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,21
TXN00001885,FAN_SIM_1884,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,21
TXN00001850,FAN_SIM_1850,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,195
TXN00001874,FAN_SIM_1873,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,193
TXN00001841,FAN_SIM_1840,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,194
TXN00001844,FAN_SIM_1843,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:07,195
TXN00001888,FAN_SIM_1887,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,26
TXN00001863,FAN_SIM_1862,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,199
TXN00001862,FAN_SIM_1847,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,199
TXN00001892,FAN_SIM_1891,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001855,FAN_SIM_1855,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,200
TXN00001853,FAN_SIM_1852,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,200
TXN00001873,FAN_SIM_1872,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,199
TXN00001881,FAN_SIM_1880,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,195
TXN00001889,FAN_SIM_1888,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,26
TXN00001891,FAN_SIM_1890,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001898,FAN_SIM_1897,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,4
TXN00001854,FAN_SIM_1854,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,205
TXN00001899,FAN_SIM_1898,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,4
TXN00001849,FAN_SIM_1849,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,205
TXN00001829,FAN_SIM_1828,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,207
TXN00001900,FAN_SIM_1899,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,6
TXN00001820,FAN_SIM_1819,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,210
TXN00001827,FAN_SIM_1826,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,348
TXN00001894,FAN_SIM_1893,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,11
TXN00001897,FAN_SIM_1896,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,146
TXN00001904,FAN_SIM_1903,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,142
TXN00001893,FAN_SIM_1892,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,147
TXN00001908,FAN_SIM_1907,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,141
TXN00001909,FAN_SIM_1908,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,142
TXN00001911,FAN_SIM_1910,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,137
TXN00001906,FAN_SIM_1905,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,143
TXN00001907,FAN_SIM_1906,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,142
TXN00001901,FAN_SIM_1900,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,146
TXN00001910,FAN_SIM_1909,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,142
TXN00001866,FAN_SIM_1865,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,347
TXN00001903,FAN_SIM_1902,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,146
TXN00001840,FAN_SIM_1839,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,348
TXN00001846,FAN_SIM_1845,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,348
TXN00001838,FAN_SIM_1837,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,349
TXN00001905,FAN_SIM_1904,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,143
TXN00001887,FAN_SIM_1886,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,174
TXN00001839,FAN_SIM_1838,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,349
TXN00001912,FAN_SIM_1911,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001869,FAN_SIM_1868,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,347
TXN00001870,FAN_SIM_1869,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,347
TXN00001833,FAN_SIM_1832,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,349
TXN00001843,FAN_SIM_1842,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,348
TXN00001913,FAN_SIM_1912,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,2
TXN00001902,FAN_SIM_1901,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,146
TXN00001857,FAN_SIM_1857,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,348
TXN00001834,FAN_SIM_1833,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,349
TXN00001818,FAN_SIM_1817,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,354
TXN00001837,FAN_SIM_1836,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,350
TXN00001915,FAN_SIM_1914,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001832,FAN_SIM_1831,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,350
TXN00001914,FAN_SIM_1913,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,2
TXN00001918,FAN_SIM_1917,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,0
TXN00001916,FAN_SIM_1915,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001917,FAN_SIM_1916,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,0
TXN00001895,FAN_SIM_1894,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,149
TXN00001845,FAN_SIM_1844,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,349
TXN00001922,FAN_SIM_1921,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,0
TXN00001920,FAN_SIM_1919,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001923,FAN_SIM_1922,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,0
TXN00001921,FAN_SIM_1920,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001824,FAN_SIM_1823,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,352
TXN00001919,FAN_SIM_1918,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,2
TXN00001924,FAN_SIM_1923,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,0
TXN00001871,FAN_SIM_1870,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,350
TXN00001819,FAN_SIM_1818,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,356
TXN00001830,FAN_SIM_1829,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,353
TXN00001865,FAN_SIM_1864,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,351
TXN00001848,FAN_SIM_1848,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,352
TXN00001859,FAN_SIM_1859,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,352
TXN00001928,FAN_SIM_1927,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001831,FAN_SIM_1830,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,353
TXN00001861,FAN_SIM_1861,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,352
TXN00001868,FAN_SIM_1867,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,351
TXN00001896,FAN_SIM_1895,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,151
TXN00001925,FAN_SIM_1924,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001884,FAN_SIM_1883,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,180
TXN00001930,FAN_SIM_1929,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001890,FAN_SIM_1889,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,159
TXN00001931,FAN_SIM_1930,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001823,FAN_SIM_1822,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,354
TXN00001826,FAN_SIM_1824,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,354
TXN00001927,FAN_SIM_1926,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001875,FAN_SIM_1874,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,350
TXN00001825,FAN_SIM_1825,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,353
TXN00001872,FAN_SIM_1871,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,352
TXN00001929,FAN_SIM_1928,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,2
TXN00001932,FAN_SIM_1931,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001926,FAN_SIM_1925,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001864,FAN_SIM_1863,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,352
TXN00001938,FAN_SIM_1937,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001937,FAN_SIM_1936,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001939,FAN_SIM_1938,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,0
TXN00001944,FAN_SIM_1943,MATCH003,1,0,FAILED,FILE_LOCK,2026-07-13 04:30:08,1
TXN00001883,FAN_SIM_1882,MATCH003,1,500000,FAILED,FILE_LOCK,2026-07-13 04:30:08,181
